input_text,target_text
ACIDO MEFENAMICO 500MG C/12 COMP EMS,ACIDO MEFENAMICO 500MG COM C/ 12
ACIDO MEFENAMICO 500MG C/24 COMP MED,ACIDO MEFENAMICO 500MG COM C/ 24
ALOPURINOL 100MG C/30 COMP MED,ALOPURINOL 100MG COM C/ 30
ALOPURINOL 300MG C/30 COMP SDZ,ALOPURINOL 300MG COM C/ 30
"ALPRAZOLAM 0,25MG C/30 COMP MED","ALPRAZOLAM 0,25MG COM C/ 30"
"ALPRAZOLAM 0,5MG C/30 COMP ZYD","ALPRAZOLAM 0,5MG COM C/ 30"
ALPRAZOLAM 1MG C/30 COMP ZYDUS,ALPRAZOLAM 1MG COM C/ 30
ALPRAZOLAM 2MG C/30 COMP TEU,ALPRAZOLAM 2MG COM C/ 30
AMOXICILINA 500MG C/15 CAPS TEU,AMOXICILINA 500MG CAP GEL DURA C/ 15
AMOXICILINA 500MG C/30 CAPS TEU,AMOXICILINA 500MG CAP GEL DURA C/ 30
"APIXABANA 2,5MG C/ 20COMP NEO","APIXABANA COMP REV 2,5MG C/20"
"APIXABANA 2,5MG C/ 60COMP NEO","APIXABANA COMP REV 2,5MG C/60"
APIXABANA 5MG C/ 20COMP NEO,APIXABANA COMP REV 5MG C/20
APIXABANA 5MG C/ 60COMP NEO,APIXABANA COMP REV 5MG C/60
ATENOLOL 100MG C/30 MULTI,ATENOLOL 100MG COM C/ 30
ATENOLOL 25MG C/30 COMP PRATI,ATENOLOL 25MG COM C/ 30
ATENOLOL 50MG C/30 COMP VITA,ATENOLOL 50MG COM C/ 30
ATORVASTATINA 10MG C/30 COMP TEU,ATORVASTATINA CALCICA 10MG COM REV C/ 30
ATORVASTATINA 20MG C/30 COMP CIMED,ATORVASTATINA CALCICA 20MG COM REV C/ 30
ATORVASTATINA 40MG C/30 COMP CIMED,ATORVASTATINA CALCICA 40MG COM REV C/ 30
AZITROMICINA 500MG C/3 COMP TEU,AZITROMICINA 500MG COM REV C/ 3
BROM. CITALOPRAM 20MG C/30 COMP RAN,CITALOPRAM 20MG COM REV C/ 30
BROMAZEPAM 3MG C/30 COMP TEU,BROMAZEPAM 3MG COM C/ 30
BROMAZEPAM 6MG C/30 COMP UQ,BROMAZEPAM 6MG COM C/ 30
BROMOPRIDA 10MG C/20 CAPS EMS,BROMOPRIDA 10MG CAP GEL DURA C/ 20
"CARVEDILOL 12,5MG C/30 COMP BIO","CARVEDILOL 12,5MG COM C/ 30"
"CARVEDILOL 6,25MG C/30 COMP TOR","CARVEDILOL 6,25MG COM C/ 30"
CETOPROFENO 100MG C/20 COMP MED,CETOPROFENO 100MG COM REV C/ 20
CETOPROFENO 150MG C/10 COMP,CETOPROFENO COMP 150MG C/10
CETOPROFENO 50MG C/24 CAPS MED,CETOPROFENO 50MG CAP GEL DURA C/ 24
CIPROFIBRATO 100MG C/30 COMP VITA,CIPROFIBRATO 100MG COM C/ 30
CL. AMIODARONA 100MG C/30 COMP MED,CLOR AMIODARONA COMP 100MG C/ 30
CL. AMIODARONA 200MG C/30 COMP BIO,CLOR AMIODARONA COMP 200MG C/ 30
CL. AMITRIPTILINA 25MG C/30 COMP NEO,CL AMITRIPTILINA COMP REV 25MG C/30 (C1)
CL. AMITRIPTILINA 75MG C/30 COMP MED,CL AMITRIPTILINA COMP REV 75MG C/30 (C1)
CL. DONEPEZILA 10MG C/30 COMP MED,CLOR DONEPEZIL COMP 10MG C/ 30 (C1)
CL. DONEPEZILA 5MG C/30 COMP MED,CLOR DONEPEZIL COMP 5MG C/ 30 (C1)
CL. FEXOFENADINA 120MG C/10 COMP CIMED,FEXOFENADINA 120MG 10 CPR
CL. FEXOFENADINA 180MG C/10 COMP RAN,FEXOFENADINA 180MG 10 CPR
CL. ONDANSETRONA 4MG C/10 COMP NEO,ONDANSETRONA COMP 4MG C/10
CL. ONDANSETRONA 8MG C/10 COMP NEO,ONDANSETRONA COMP 8MG C/10
CL. TRAZODONA XR 150MG C/30 COMP NEO,CLOR TRAZODONA COMP XR 150MG C/30 (C1)
