Moleculas_Produto (Y),Matched_Price_File_Produto (X),Rejection_Reason
ATORVASTATINA 80MG C/30 COMP NEO,ATORVASTATINA CALCICA 10MG COM REV C/ 30,Dosage Mismatch (80.0 vs 10.0)
CARBAMAZEPINA 200MG C/30 COMP BIO,OXCARBAZEPINA 300MG COM REV C/ 30,Dosage Mismatch (200.0 vs 300.0)
CARBAMAZEPINA 400MG C/30 COMP TEU,OXCARBAZEPINA 300MG COM REV C/ 30,Dosage Mismatch (400.0 vs 300.0)
"CARVEDILOL 3,125MG C/30 COMP PRATI","CARVEDILOL 12,5MG COM C/ 30",Dosage Mismatch (3.125 vs 12.5)
CL. FEXOFENADINA  60MG C/10 COMP CIMED,FEXOFENADINA 120MG 10 CPR,Dosage Mismatch (60.0 vs 120.0)
CL. ONDANSETRONA 4MG C/30 COMP NEO,ONDANSETRONA COMP 4MG C/10,Quantity Mismatch (30 vs 10)
CL. ONDANSETRONA 8MG C/30 COMP NEO,ONDANSETRONA COMP 8MG C/10,Quantity Mismatch (30 vs 10)
CL. TRAZODONA 100MG C/30 COMP NEO,CLOR TRAZODONA COMP XR 150MG C/30 (C1),Dosage Mismatch (100.0 vs 150.0)
CL. TRAZODONA 50MG C/60 COMP ZYD,CLOR TRAZODONA COMP XR 150MG C/30 (C1),Dosage Mismatch (50.0 vs 150.0) & Quantity Mismatch (60 vs 30)
GENFIBROZILA 600 MG 24 COMP EMS,GENFIBROZILA 600MG COM REV C/ 30,Quantity Mismatch (24 vs 30)
GENFIBROZILA 900 MG 15 COMP MED,GENFIBROZILA 600MG COM REV C/ 30,Dosage Mismatch (900.0 vs 600.0) & Quantity Mismatch (15 vs 30)
"HEMIF. BISOPROLOL  1,25MG C/30 COMP TOR","HEMIF BISOPROLOL COMP REV 2,5MG C/30",Dosage Mismatch (1.25 vs 2.5)
HIDROCLOROTIAZIDA 25MG C/30 COMP NEO,HIDROCLOROTIAZIDA 50MG COM C/ 20,Dosage Mismatch (25.0 vs 50.0) & Quantity Mismatch (30 vs 20)
LAMOTRIGINA  50 MG 30 CPR BIO,LAMOTRIGINA 100MG COM C/ 30,Dosage Mismatch (50.0 vs 100.0)
OX. ESCITALOPRAM 10MG C/30COMP EURO,OXAL ESCITALOPRAM 10MG COMP REV C/60(C1),Quantity Mismatch (30 vs 60)
OXCARBAZEPINA 300MG C/60 COMP MED,OXCARBAZEPINA 300MG COM REV C/ 30,Quantity Mismatch (60 vs 30)
PREDNISONA 20 MG 20 COMP NEO,PREDNISONA 20MG COM C/ 10,Quantity Mismatch (20 vs 10)
"RAMIPRIL 2,5 MG 30 COMP BIO",RAMIPRIL 5MG COM C/ 30,Dosage Mismatch (2.5 vs 5.0)
ROSUVASTATINA  5MG C/30 COMP ALT,ROSUVASTATINA CALCICA 10MG COM REV C/ 30,Dosage Mismatch (5.0 vs 10.0)
SIMETICONA 75MG GTS 10ML TEU,SIMETICONA GTS 75MG/ML 15ML,Quantity Mismatch (10 vs 15)
TADALAFILA 20MG C/2 COMP BIO,TADALAFILA 20MG COM REV C/ 4,Quantity Mismatch (2 vs 4)
ACICLOVIR 200MG C/30 COMP UNIQ,ACICLOVIR 200MG 25CPD G GER,Quantity Mismatch (30 vs 25)
ACICLOVIR 400MG C/25 COMP RAN,ACICLOVIR 200MG 25CPD G GER,Dosage Mismatch (400.0 vs 200.0)
ALBENDAZOL 400MG C/3 COMP CIMED,ALBENDAZOL 400MG 1CPD G GER,Quantity Mismatch (3 vs 1)
ALBENDAZOL 400MG C/5 COMP PRATI,ALBENDAZOL 400MG 1CPD G GER,Quantity Mismatch (5 vs 1)
AMOXICILINA 875MG C/20 COMP EURO,AMOXICILINA 875MG 14CPD (AM) G GER,Quantity Mismatch (20 vs 14)
ATENOLOL + CLORT. 100+25MG C/30 COMP GMD,"ATENOLOL+CLORT 50+12,5MG 30CPD G GER",Dosage Mismatch (25.0 vs 12.5)
ATENOLOL 100MG C/30 MULTI,ATENOLOL 50MG 30CPD G GER,Dosage Mismatch (100.0 vs 50.0)
BILASTINA 20MG C/15 COMP NEO,BILASTINA 20MG 20CPD G GER,Quantity Mismatch (15 vs 20)
CAPTOPRIL 25MG C/30 COMP UQ,CAPTOPRIL 50MG 30CPD G GER,Dosage Mismatch (25.0 vs 50.0)
