Moleculas_Produto (Y),Matched_Price_File_Produto (X),Assigned_Price (Z),Similarity_Score,Price_Source_File
ACECLOFENACO 100MG C/12 COMP CIMED,ACECLOFENACO 100MG 1 BL X 12 COMP REV,"R$ 4,99",100.00% (AI + Fuzzy),Cimed.xlsx
ATORVASTATINA 10MG C/30 COMP TEU,ATORVASTATINA CALC 10MG COMP REV 2BLX15,"R$ 6,49",100.00% (AI + Fuzzy),Cimed.xlsx
ATORVASTATINA 20MG C/30 COMP CIMED,ATORVASTATINA CALC 20MG COMP REV 2BLX15,"R$ 6,99",100.00% (AI + Fuzzy),Cimed.xlsx
ATORVASTATINA 40MG C/30 COMP CIMED,ATORVASTATINA 40MG COMP REV 3BL X 10,"R$ 10,99",100.00% (AI + Fuzzy),Cimed.xlsx
AZITROMICINA 500MG C/3 COMP TEU,AZITROMICINA 500MG COMP REV 1 BL X 3,"R$ 4,99",100.00% (AI + Fuzzy),Cimed.xlsx
AZITROMICINA 500MG C/5 COMP CIM,AZITROMICINA 500MG COMP REV 1 BL X 5,"R$ 5,99",100.00% (AI + Fuzzy),Cimed.xlsx
BES. ANLODIPINO 10MG C/30 COMP TEU,BESILATO DE ANLODIPINO 10MG COMP 1BL X30,"R$ 1,99",95.77% (AI + Fuzzy),Cimed.xlsx
CAPTOPRIL 25MG C/30 COMP UQ,CAPTOPRIL 25 MG COMP 1 BL X 30,"R$ 1,99",100.00% (AI + Fuzzy),Cimed.xlsx
"CARVEDILOL 12,5MG C/30 COMP BIO","CARVEDILOL 12,5MG COMP 2 BL X 15","R$ 4,79",100.00% (AI + Fuzzy),Cimed.xlsx
CARVEDILOL 25MG C/30 COMP ZYD,CARVEDILOL 25MG COMP 2 BL X 15,"R$ 6,49",100.00% (AI + Fuzzy),Cimed.xlsx
"CARVEDILOL 6,25MG C/30 COMP TOR","CARVEDILOL 6,25MG COMP 2 BL X 15","R$ 3,99",100.00% (AI + Fuzzy),Cimed.xlsx
CETOCONAZOL 200MG C/10 COMP CIMED,CETOCONAZOL 200 MG COMP 1 BL X 10,"R$ 3,79",100.00% (AI + Fuzzy),Cimed.xlsx
CIPROFIBRATO 100MG C/30 COMP VITA,CIPROFIBRATO 100MG COMP 1BLX30,"R$ 10,09",96.77% (AI + Fuzzy),Cimed.xlsx
CL. CICLOBENZAPRINA   5MG C/30 COMP GLB,CICLOBENZAPRINA 5MG 1BLX30 COMP REV,"R$ 2,99",100.00% (AI + Fuzzy),Cimed.xlsx
CL. CICLOBENZAPRINA  10MG C/15 COMP PRATI,CICLOBENZAPRINA 10MG 1BLX15 COMP REV,"R$ 2,99",100.00% (AI + Fuzzy),Cimed.xlsx
CL. CICLOBENZAPRINA  10MG C/30 COMP GLB,CICLOBENZAPRINA 10MG 2BLX15 COMP REV,"R$ 3,09",100.00% (AI + Fuzzy),Cimed.xlsx
CL. FEXOFENADINA  60MG C/10 COMP CIMED,CL FEXOFENADINA 60 MG 1 BL X 10 CPRV,"R$ 10,19",100.00% (AI + Fuzzy),Cimed.xlsx
CL. FEXOFENADINA 120MG C/10 COMP CIMED,CL FEXOFENADINA 120 MG 1 BL X 10 CPRV,"R$ 6,99",100.00% (AI + Fuzzy),Cimed.xlsx
CL. FEXOFENADINA 180MG C/10 COMP RAN,CL FEXOFENADINA 180 MG 1 BL X 10 CPRV,"R$ 7,99",100.00% (AI + Fuzzy),Cimed.xlsx
CL. PAROXETINA 20MG C/30 COMP ZYD,CLOR PAROXETINA 20MG COMP REV 3 BL X 10,"R$ 9,99",100.00% (AI + Fuzzy),Cimed.xlsx
CL. SERTRALINA 100MG C/30COMP EURO,CLOR SERTRALINA 100MG COMP REV 1BLX30,"R$ 10,29",100.00% (AI + Fuzzy),Cimed.xlsx
CL. SERTRALINA 50MG C/30 COMP ZYD,CLOR SERTRALINA 50MG COMP REV 1BLX30,"R$ 4,99",100.00% (AI + Fuzzy),Cimed.xlsx
"DICLOF. DIETILAMONIO 11,6MG 60G GEL TEU","DICLOF DIETILAMONIO 11,6 MG/G GEL BG 60G","R$ 4,79",100.00% (AI + Fuzzy),Cimed.xlsx
DICLOF. POTASSIO 50MG C/20 COMP TEU,DICLOF POTASSICO 50MG COMP REV 1 BL X 20,"R$ 2,09",100.00% (AI + Fuzzy),Cimed.xlsx
DIPIRONA 1G C/10 COMP NEO,DIPIRONA 1G COMP 1BL X 10,"R$ 3,99",100.00% (AI + Fuzzy),Cimed.xlsx
DOMPERIDONA 10MG C/60 COMP RBX,DOMPERIDONA 10MG COMP 2 BL X 30,"R$ 3,99",100.00% (AI + Fuzzy),Cimed.xlsx
FINASTERIDA 1 MG 30 COMP BIO,FINASTERIDA 1MG COMP REV 2 BL X 15,"R$ 7,99",100.00% (AI + Fuzzy),Cimed.xlsx
FINASTERIDA 5MG C/30CPR REV (NVQ),FINASTERIDA 5MG COMP REV 2 BL X 15,"R$ 9,89",100.00% (AI + Fuzzy),Cimed.xlsx
FLUCONAZOL 150 MG 1 CAPS EMS,FLUCONAZOL 150MG CAP 1 BL X 1,"R$ 1,39",100.00% (AI + Fuzzy),Cimed.xlsx
FLUCONAZOL 150 MG 2 COMP TEU,FLUCONAZOL 150MG CAP 1 BL X 2,"R$ 1,59",100.00% (AI + Fuzzy),Cimed.xlsx
GABAPENTINA 300 MG 30 CAPS BIO,GABAPENTINA 300MG CAPS 3 BL X 10,"R$ 12,89",100.00% (AI + Fuzzy),Cimed.xlsx
GLIBENCLAMIDA 5 MG 30 COMP BIO,GLIBENCLAMIDA 5 MG 1 BL X 30 COMP,"R$ 1,59",100.00% (AI + Fuzzy),Cimed.xlsx
GLIMEPIRIDA 2 MG 30 COMP LEGRAND,GLIMEPIRIDA 2 MG COMP 1 BL X 30,"R$ 2,99",100.00% (AI + Fuzzy),Cimed.xlsx
IBUPROFENO 100MG GTS 20ML MED,IBUPROFENO 100 MG/ML SUSP ORAL 20ML,"R$ 2,99",100.00% (AI + Fuzzy),Cimed.xlsx
IBUPROFENO 400 MG 10 COMP CIM,IBUPROFENO 400MG CAPS GEL MOLE 1BLX10,"R$ 6,99",92.59% (AI + Fuzzy),Cimed.xlsx
LEVOFLOXACINO 500 MG  7 COMP LEG,LEVOFLOXACINO 500MG COMP REV 1 BL X 7,"R$ 5,99",100.00% (AI + Fuzzy),Cimed.xlsx
LEVOFLOXACINO 500 MG 10 COMP EMS,LEVOFLOXACINO 500MG COMP REV 1 BL X 10,"R$ 9,49",100.00% (AI + Fuzzy),Cimed.xlsx
LORATADINA 10 MG 12 COMP SAND,LORATADINA 10 MG COMP 1 BL X 12,"R$ 1,49",100.00% (AI + Fuzzy),Cimed.xlsx
MAL.DEXCLORF 2MG C/20 COMP NEO,MAL DEXCLORF 2MG COMP REV 1BL X 20,"R$ 2,19",100.00% (AI + Fuzzy),Cimed.xlsx
MELOXICAM 15 MG 10 COMP BIO,MELOXICAM 15MG COMP 1 BL X 10,"R$ 2,49",100.00% (AI + Fuzzy),Cimed.xlsx
MIRTAZAPINA 30MG C/30 COMP NOVA,MIRTAZAPINA 30MG COMP 3 BL X 10,"R$ 26,99",100.00% (AI + Fuzzy),Cimed.xlsx
NIMESULIDA 100 MG 12 COMP,NIMESULIDA 100 MG COMP 1 BL X 12,"R$ 1,49",100.00% (AI + Fuzzy),Cimed.xlsx
NORFLOXACINO 400MG C/14 COMP TEU,NORFLOXACINO 400MG COMP REV 1 BL X 14,"R$ 6,69",96.77% (AI + Fuzzy),Cimed.xlsx
OMEPRAZOL 20MG 28 CAPS EMS,OMEPRAZOL 20MG X 28 CAPS,"R$ 2,89",100.00% (AI + Fuzzy),Cimed.xlsx
OMEPRAZOL 20MG C/56CP GLB,OMEPRAZOL 20MG X 56 CAPS,"R$ 3,99",100.00% (AI + Fuzzy),Cimed.xlsx
OX. ESCITALOPRAM 10MG C/30COMP EURO,OXALATO ESCITALOPRAM 10MG X 30 COMP REV,"R$ 5,00",100.00% (AI + Fuzzy),Cimed.xlsx
OX. ESCITALOPRAM 15MG C/30COMP EURO,OXALATO ESCITALOPRAM 15MG X 30 COMP REV,"R$ 7,89",98.55% (AI + Fuzzy),Cimed.xlsx
OX.ESCITALOPRAM  20MG C/30CPR NVT,OXALATO ESCITALOPRAM 20MG X 30 COMP REV,"R$ 8,99",100.00% (AI + Fuzzy),Cimed.xlsx
PARACETAMOL 200MG GTS 15ML GEO,PARACETAMOL 200 MG/ML SOL OR FR 15 ML,"R$ 2,49",100.00% (AI + Fuzzy),Cimed.xlsx
RIVAROXABANA  20MG C/30 COMP EMS,RIVAROXABANA 20 MG COMP REV 1BL X 30,"R$ 11,49",100.00% (AI + Fuzzy),Cimed.xlsx
RIVAROXABANA  15MG C/30 COMP EMS,RIVAROXABANA 15 MG COMP REV 1BL X 30,"R$ 9,99",100.00% (AI + Fuzzy),Cimed.xlsx
ROSUVASTATINA 10MG C/30 COMP ALT,ROSUVASTATINA CALCICA 10MG CP REV 2BLX15,"R$ 6,49",100.00% (AI + Fuzzy),Cimed.xlsx
SIMETICONA 75MG GTS 15ML TEU,SIMETICONA 75MG/ML EMU OR FR 15ML,"R$ 2,29",100.00% (AI + Fuzzy),Cimed.xlsx
SINVASTATINA 20 MG 30 COMP BIO,SINVASTATINA 20MG COMP REV 1 BL X 30,"R$ 2,79",100.00% (AI + Fuzzy),Cimed.xlsx
TADALAFILA 5MG 30CPD SDZ,TADALAFILA 5MG COMP REV 1 BL X 30,"R$ 4,89",100.00% (AI + Fuzzy),Cimed.xlsx
VALSARTANA  80 MG 30 COMP GERM,VALSARTANA 80 MG COMP REV 2BLX15,"R$ 11,99",100.00% (AI + Fuzzy),Cimed.xlsx
VALSARTANA 160 MG 30 COMP,VALSARTANA 160MG COMP REV 2BL X 15,"R$ 13,99",100.00% (AI + Fuzzy),Cimed.xlsx
VALSARTANA 320 MG 30 COMP NQ,VALSARTANA 320MG COMP REV 3BL X 10,"R$ 33,29",100.00% (AI + Fuzzy),Cimed.xlsx
ACECLOFENACO 100MG C/12 COMP CIMED,ACECLOFENACO 100MG 12CPD G EMS,"R$ 38,32",100.00% (AI + Fuzzy),ems.xlsx
ACIDO MEFENAMICO 500MG C/24 COMP MED,AC MEFENAMICO 500MG 24CPD G EMS,"R$ 23,37",100.00% (AI + Fuzzy),ems.xlsx
ACIDO TRANEXAMICO 250MG C/12 COMP EMS,AC TRANEXAMICO 250MG 12CPD G EMS,"R$ 44,03",100.00% (AI + Fuzzy),ems.xlsx
ACIDO URSODESOXICOLICO 300MG C/30 COMP,AC URSODESOXICOLICO 300MG 30CPD G EMS,"R$ 155,54",100.00% (AI + Fuzzy),ems.xlsx
"ALPRAZOLAM 0,25MG C/30 COMP MED","ALPRAZOLAM 0,25MG 30CPD (B1) G EMS","R$ 13,87",100.00% (AI + Fuzzy),ems.xlsx
"ALPRAZOLAM 0,5MG C/30 COMP ZYD","ALPRAZOLAM 0,5MG 30CPD (B1) G EMS","R$ 12,28",100.00% (AI + Fuzzy),ems.xlsx
ALPRAZOLAM 1MG C/30 COMP ZYDUS,ALPRAZOLAM 1MG 30CPD (B1) G EMS,"R$ 24,09",100.00% (AI + Fuzzy),ems.xlsx
ALPRAZOLAM 2MG C/30 COMP TEU,ALPRAZOLAM 2MG 30CPD (B1) G EMS,"R$ 67,90",100.00% (AI + Fuzzy),ems.xlsx
"APIXABANA 2,5MG C/ 60COMP NEO","APIXABANA 2,5MG 60CPD G EMS","R$ 200,27",100.00% (AI + Fuzzy),ems.xlsx
APIXABANA 5MG C/ 20COMP NEO,APIXABANA 5MG 20CPD G EMS,"R$ 66,74",98.11% (AI + Fuzzy),ems.xlsx
APIXABANA 5MG C/ 60COMP NEO,APIXABANA 5MG 60CPD G EMS,"R$ 200,27",100.00% (AI + Fuzzy),ems.xlsx
ATORVASTATINA 10MG C/30 COMP TEU,ATORVASTATINA 10MG 30CPD G EMS,"R$ 66,97",100.00% (AI + Fuzzy),ems.xlsx
ATORVASTATINA 20MG C/30 COMP CIMED,ATORVASTATINA 20MG 30CPD G EMS,"R$ 66,97",100.00% (AI + Fuzzy),ems.xlsx
ATORVASTATINA 40MG C/30 COMP CIMED,ATORVASTATINA 40MG 30CPD G EMS,"R$ 15,24",100.00% (AI + Fuzzy),ems.xlsx
ATORVASTATINA 80MG C/30 COMP NEO,ATORVASTATINA 80MG 30CPD G EMS,"R$ 228,00",96.97% (AI + Fuzzy),ems.xlsx
AZITROMICINA 500MG C/3 COMP TEU,AZITROMICINA 500MG 3CPD (AM) G EMS,"R$ 24,29",100.00% (AI + Fuzzy),ems.xlsx
AZITROMICINA 500MG C/5 COMP CIM,AZITROMICINA 500MG 5CPD (AM) G EMS,"R$ 47,59",100.00% (AI + Fuzzy),ems.xlsx
BEZAFIBRATO 200MG C/20 COMP EMS,BEZAFIBRATO 200MG 20CPD G EMS,"R$ 32,47",100.00% (AI + Fuzzy),ems.xlsx
BILASTINA 20MG C/15 COMP NEO,BILASTINA 20MG 15CPD G EMS,"R$ 19,63",100.00% (AI + Fuzzy),ems.xlsx
BROM. CITALOPRAM 20MG C/30 COMP RAN,CITALOPRAM 20MG 30CPD (C1) G EMS,"R$ 49,31",100.00% (AI + Fuzzy),ems.xlsx
BROMAZEPAM 3MG C/30 COMP TEU,BROMAZEPAM 3MG 30CPD (B1) G EMS,"R$ 19,94",100.00% (AI + Fuzzy),ems.xlsx
BROMAZEPAM 6MG C/30 COMP UQ,BROMAZEPAM 6MG 30CPD (B1) G EMS,"R$ 31,32",100.00% (AI + Fuzzy),ems.xlsx
BROMOPRIDA 10MG C/20 CAPS EMS,BROMOPRIDA 10MG 20CAP G EMS,"R$ 25,09",100.00% (AI + Fuzzy),ems.xlsx
BUDESONIDA 32MCG 120 DOSES EMS,BUDESONIDA 32MCG SP SPRAY 120DOSES G EMS,"R$ 23,17",100.00% (AI + Fuzzy),ems.xlsx
BUDESONIDA 64MCG 120 DOSES,BUDESONIDA 64MCG SP SPRAY 120DOSES G EMS,"R$ 41,08",92.86% (AI + Fuzzy),ems.xlsx
CAPTOPRIL 25MG C/30 COMP UQ,CAPTOPRIL 25MG 30CPD G EMS,"R$ 12,29",100.00% (AI + Fuzzy),ems.xlsx
CARBAMAZEPINA 200MG C/20 COMP NEO,CARBAMAZEPINA 200MG 20CPD (C1) G EMS,"R$ 11,37",100.00% (AI + Fuzzy),ems.xlsx
"CARVEDILOL 12,5MG C/30 COMP BIO",CARVEDILOL 12.5MG 30CPD G EMS,"R$ 53,94",100.00% (AI + Fuzzy),ems.xlsx
CARVEDILOL 25MG C/30 COMP ZYD,CARVEDILOL 25MG 30CPD G EMS,"R$ 89,82",100.00% (AI + Fuzzy),ems.xlsx
"CARVEDILOL 3,125MG C/30 COMP PRATI","CARVEDILOL 3,125MG 30CPD G EMS","R$ 40,06",100.00% (AI + Fuzzy),ems.xlsx
"CARVEDILOL 6,25MG C/30 COMP TOR","CARVEDILOL 6,25MG 30CPD G EMS","R$ 46,58",100.00% (AI + Fuzzy),ems.xlsx
CEFADROXILA 500MG C/8 CAPS TEU,CEFADROXIL 500MG 8CAP (AM) G EMS,"R$ 53,74",98.31% (AI + Fuzzy),ems.xlsx
CEFALEXINA 1G C/ 8 COMP GMD,CEFALEXINA 1G 8CPD (AM) G EMS,"R$ 79,72",100.00% (AI + Fuzzy),ems.xlsx
CEFALEXINA 500MG C/ 10 COMP GMD,CEFALEXINA 500MG 10CPD (AM) G EMS,"R$ 8,85",98.36% (AI + Fuzzy),ems.xlsx
CEFALEXINA 500MG C/8 CAPS CIMED,CEFALEXINA 500MG 8CPD (AM) G EMS,"R$ 27,72",91.53% (AI + Fuzzy),ems.xlsx
CELECOXIBE 200MG C/10 CAPS TEU,CELECOXIBE 200MG 10CAP (C1) G EMS,"R$ 40,53",100.00% (AI + Fuzzy),ems.xlsx
CELECOXIBE 200MG C/30 CAPS EURO,CELECOXIBE 200MG 30CAP (C1) G EMS,"R$ 54,00",96.67% (AI + Fuzzy),ems.xlsx
CETOCONAZOL 200MG C/10 COMP CIMED,CETOCONAZOL 200MG 10CPD G EMS,"R$ 39,35",100.00% (AI + Fuzzy),ems.xlsx
CETOPROFENO 150MG C/10 COMP,CETOPROFENO 150MG 10CPD LP G EMS,"R$ 42,14",100.00% (AI + Fuzzy),ems.xlsx
CETOPROFENO 50MG C/24 CAPS MED,CETOPROFENO 50MG 24CAP G EMS,"R$ 31,06",100.00% (AI + Fuzzy),ems.xlsx
CICLOPIROX OLAMINA 15ML SOL PRATI,CICLOPIROX OLAMINA SOL TOP 15ML G EMS,"R$ 28,21",100.00% (AI + Fuzzy),ems.xlsx
CILOSTAZOL 100MG C/30 COMP EURO,CILOSTAZOL 100MG 30CPD G EMS,"R$ 33,35",96.67% (AI + Fuzzy),ems.xlsx
CILOSTAZOL 100MG C/60 COMP BIOS,CILOSTAZOL 100MG 60CPD G EMS,"R$ 46,85",90.32% (AI + Fuzzy),ems.xlsx
